Date,Rate,High (est),Low (est)
2005-01-03,2.97459,0.0,0.0
2005-01-04,2.97165,3.0057,2.938
2005-01-05,2.96596,3.0021,2.9302
2005-01-06,2.9714,3.0076,2.9357
2005-01-07,2.96905,0.0,0.0
2005-01-10,2.96317,0.0,0.0
2005-01-11,2.96549,3.0002,2.9312
2005-01-12,2.96264,2.9994,2.9263
2005-01-13,2.95647,2.9922,2.9211
2005-01-14,2.94601,0.0,0.0
2005-01-17,2.93762,2.9729,2.9028
2005-01-18,2.9363200000000003,2.9727,2.9004
2005-01-19,2.93712,0.0,0.0
2005-01-20,2.95454,2.9887,2.9208
2005-01-21,2.95131,2.9872,2.9158
2005-01-24,2.9332700000000003,0.0,0.0
2005-01-25,2.92942,2.9657,2.8936
2005-01-26,2.9225,2.9561,2.8893
2005-01-27,2.92007,2.9555,2.885
2005-01-28,2.94863,2.9827,2.915
2005-01-31,2.93995,2.9742,2.9061
2005-02-01,2.92366,2.9586,2.8892
2005-02-02,2.92122,2.9561,2.8868
2005-02-03,2.92502,2.9610000000000003,2.8895
2005-02-04,2.9243099999999997,2.9592,2.8898
2005-02-07,2.9264900000000003,2.9607,2.8927
2005-02-08,2.9241099999999998,2.9596,2.889
2005-02-09,2.91898,2.9525,2.8858
2005-02-10,2.9131099999999996,2.9461,2.8805
2005-02-11,2.91018,2.945,2.8758
2005-02-14,2.9113900000000004,2.9452,2.8779
2005-02-15,2.90928,2.9414,2.8776
2005-02-16,2.9052599999999997,2.9403,2.8707
2005-02-17,2.89863,2.9322,2.8655
2005-02-18,2.8984,2.9338,2.8634
2005-02-21,2.9106099999999997,2.946,2.8757
2005-02-22,2.9163099999999997,2.9509,2.8821
2005-02-23,2.91453,0.0,0.0
2005-02-24,2.91973,2.9523,2.8875
2005-02-25,2.92835,0.0,0.0
2005-02-28,2.93474,2.9711,2.8988
2005-03-01,2.93833,0.0,0.0
2005-03-02,2.94437,0.0,0.0
2005-03-03,2.95362,0.0,0.0
2005-03-04,2.95282,2.9858,2.9202
2005-03-07,2.94104,2.9763,2.9062
2005-03-08,2.94104,0.0,0.0
2005-03-09,2.93198,0.0,0.0
2005-03-10,2.93047,2.9668,2.8946
2005-03-11,2.93047,0.0,0.0
2005-03-14,2.9225,2.9561,2.8893
2005-03-15,2.91942,2.9542,2.885
2005-03-16,2.9186099999999997,2.9521,2.8855
2005-03-17,2.91942,2.9542,2.885
2005-03-18,2.9186099999999997,2.9521,2.8855
2005-03-21,2.9186099999999997,0.0,0.0
2005-03-22,2.9165900000000002,0.0,0.0
2005-03-23,2.91157,2.9454,2.8782
2005-03-24,2.91315,2.9479,2.8788
2005-03-25,2.91315,0.0,0.0
2005-03-28,2.91315,0.0,0.0
2005-03-29,2.91824,0.0,0.0
2005-03-30,2.9233599999999997,0.0,0.0
2005-03-31,2.92231,2.9571,2.8879
2005-04-01,2.91776,0.0,0.0
2005-04-04,2.91777,2.9515,2.8844
2005-04-05,2.91893,2.9529,2.8853
2005-04-06,2.9199599999999997,2.9548,2.8856
2005-04-07,2.90992,2.945,2.8753
2005-04-08,2.8968,2.9296,2.8644
2005-04-11,2.89342,0.0,0.0
2005-04-12,2.8906400000000003,0.0,0.0
2005-04-13,2.891,2.9237,2.8587
2005-04-14,2.88427,0.0,0.0
2005-04-15,2.8841799999999997,2.9198,2.8489999999999998
2005-04-18,2.89414,0.0,0.0
2005-04-19,2.90592,2.9407,2.8716
2005-04-20,2.90541,0.0,0.0
2005-04-21,2.90026,2.9349,2.866
2005-04-22,2.89804,2.9328,2.8637
2005-04-25,2.89846,2.9331,2.8642
2005-04-26,2.9011400000000003,0.0,0.0
2005-04-27,2.8993,2.9341,2.8649
2005-04-28,2.8993,0.0,0.0
2005-04-29,2.90477,2.9385,2.8714
2005-05-02,2.90477,0.0,0.0
2005-05-03,2.9026099999999997,2.9373,2.8683
2005-05-04,2.8974,2.932,2.8632
2005-05-05,2.8974,0.0,0.0
2005-05-06,2.8971400000000003,2.9319,2.8628
2005-05-09,2.89931,0.0,0.0
2005-05-10,2.89614,2.9285,2.8641
2005-05-11,2.89189,2.9274,2.8568
2005-05-12,2.89414,2.9272,2.8614
2005-05-13,2.89478,0.0,0.0
2005-05-16,2.89624,2.931,2.8619
2005-05-17,2.891,2.9271,2.8553
2005-05-18,2.8854,0.0,0.0
2005-05-19,2.8837,0.0,0.0
2005-05-20,2.88441,0.0,0.0
2005-05-23,2.88592,0.0,0.0
2005-05-24,2.88478,2.9189,2.8511
2005-05-25,2.8854,2.9201,2.8511
2005-05-26,2.8854,0.0,0.0
2005-05-27,2.8854,0.0,0.0
2005-05-30,2.8847099999999997,2.9188,2.8510000000000004
2005-05-31,2.8847099999999997,0.0,0.0
2005-06-01,2.88216,2.9152,2.8495
2005-06-02,2.88286,2.917,2.8492
2005-06-03,2.88286,0.0,0.0
2005-06-06,2.88842,0.0,0.0
2005-06-07,2.89005,2.9228,2.8576
2005-06-08,2.8921099999999997,2.9246,2.86
2005-06-09,2.8921099999999997,0.0,0.0
2005-06-10,2.89412,2.9282,2.8604
2005-06-13,2.89351,0.0,0.0
2005-06-14,2.88444,0.0,0.0
2005-06-15,2.8786099999999997,2.9112,2.8464
2005-06-16,2.87709,0.0,0.0
2005-06-17,2.87472,0.0,0.0
2005-06-20,2.87226,0.0,0.0
2005-06-21,2.87226,0.0,0.0
2005-06-22,2.86977,0.0,0.0
2005-06-23,2.86577,0.0,0.0
2005-06-24,2.86842,0.0,0.0
2005-06-27,2.87582,0.0,0.0
2005-06-28,2.88511,2.9184,2.8522
2005-06-29,2.8919200000000003,2.9244,2.8598
2005-06-30,2.8919200000000003,0.0,0.0
2005-07-01,2.889,2.9237,2.8547
2005-07-04,2.889,0.0,0.0
2005-07-05,2.889,0.0,0.0
2005-07-06,2.889,0.0,0.0
2005-07-07,2.88309,2.9162,2.8504
2005-07-08,2.87975,0.0,0.0
2005-07-11,2.87268,0.0,0.0
2005-07-12,2.86718,2.9026,2.8322
2005-07-13,2.86938,0.0,0.0
2005-07-14,2.86977,0.0,0.0
2005-07-15,2.86396,2.8991,2.8292
2005-07-18,2.86977,2.9031,2.8368
2005-07-19,2.86927,2.9047,2.8343
2005-07-20,2.86307,2.8982,2.8284
2005-07-21,2.86307,0.0,0.0
2005-07-22,2.86307,0.0,0.0
2005-07-25,2.8714,0.0,0.0
2005-07-26,2.86726,2.9024,2.8325
2005-07-27,2.86726,0.0,0.0
2005-07-28,2.86282,0.0,0.0
2005-07-29,2.86219,2.8973,2.8275
2005-08-01,2.86219,0.0,0.0
2005-08-02,2.85968,2.8913,2.8284
2005-08-03,2.85858,0.0,0.0
2005-08-04,2.85862,2.8903,2.8273
2005-08-05,2.86038,2.8955,2.8257
2005-08-08,2.86327,0.0,0.0
2005-08-09,2.86713,0.0,0.0
2005-08-10,2.86912,2.9043,2.8343
2005-08-11,2.87462,2.9103,2.8393
2005-08-12,2.8780099999999997,2.9118,2.8446
2005-08-15,2.88013,2.9132,2.8475
2005-08-16,2.88237,2.918,2.8471
2005-08-17,2.88237,0.0,0.0
2005-08-18,2.88237,0.0,0.0
2005-08-19,2.88237,0.0,0.0
2005-08-22,2.89738,0.0,0.0
2005-08-23,2.89738,0.0,0.0
2005-08-24,2.90786,2.9406,2.8755
2005-08-25,2.9079900000000003,2.94,2.8763
2005-08-26,2.90676,0.0,0.0
2005-08-29,2.90801,2.9418,2.8746
2005-08-30,2.9104400000000004,2.9435,2.8778
2005-08-31,2.9104400000000004,0.0,0.0
2005-09-01,2.91111,0.0,0.0
2005-09-02,2.91069,2.9436,2.8781
2005-09-05,2.91069,0.0,0.0
2005-09-06,2.91069,0.0,0.0
2005-09-07,2.9079099999999998,0.0,0.0
2005-09-08,2.90483,2.9398,2.8702
2005-09-09,2.90483,0.0,0.0
2005-09-12,2.9085799999999997,2.9416,2.8759
2005-09-13,2.91416,0.0,0.0
2005-09-14,2.92015,2.955,2.8857
2005-09-15,2.92122,2.9561,2.8868
2005-09-16,2.91621,2.9513,2.8815
2005-09-19,2.91302,0.0,0.0
2005-09-20,2.91157,0.0,0.0
2005-09-21,2.91387,2.9486,2.8795
2005-09-22,2.91456,2.948,2.8815
